,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
2030,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Sponzorship,2.7894680928689246e-10,0.8387609945085371
2031,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Sponzor,Sponzor,Sponzor,Sponzorship,0.01831563888873418,0.7821095909836301
2032,http://iasted#State,State,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,3.775134544279098e-11,0.7709282434047847
2033,http://iasted#State,State,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.806530372424891
2034,http://iasted#State,State,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,3.775134544279098e-11,0.8376598136939337
2035,http://iasted#State,State,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,7.582560427911907e-10,0.7695753812213852
2036,http://iasted#State,State,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,0.00012340980408667956,0.6705646517941242
2037,http://iasted#State,State,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.7894680928689246e-10,0.8352010196142969
2038,http://iasted#State,State,http://sigkdd#Registration_Student,Registration_Student,,,3.059023205018258e-07,0.7883801561667967
2039,http://iasted#State,State,http://sigkdd#Award,Award,,,0.01831563888873418,0.7449648999986468
2040,http://iasted#State,State,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.8402656921611203
2041,http://iasted#State,State,http://sigkdd#Committee,Committee,,,0.0009118819655545162,0.8783790410733965
2042,http://iasted#State,State,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,2.2603294069810542e-06,0.8005993108395977
2043,http://iasted#State,State,http://sigkdd#Sponzor,Sponzor,,,0.0024787521766663585,0.7913370132276306
2044,http://iasted#State,State,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.7728840086940776
2045,http://iasted#State,State,http://sigkdd#Program_Chair,Program_Chair,Program_Chair,State,6.14421235332821e-06,0.8279692156746609
2046,http://iasted#State,State,http://sigkdd#Program_Committee_member,Program_Committee_member,,,7.582560427911907e-10,0.841171137149903
2047,http://iasted#State,State,http://sigkdd#Exhibitor,Exhibitor,,,0.00033546262790251185,0.7929290286700538
2048,http://iasted#State,State,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.026187963170189e-10,0.8158767091267309
2049,http://iasted#State,State,http://sigkdd#Abstract,Abstract,,,0.006737946999085467,0.8155530107514312
2050,http://iasted#State,State,http://sigkdd#Gold_Supporter,Gold_Supporter,,,1.670170079024566e-05,0.7888418654962951
2051,http://iasted#State,State,http://sigkdd#General_Chair,General_Chair,General_Chair,State,6.14421235332821e-06,0.8348003662384956
2052,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Organizing_Committee,Organizing_Committee,,,4.139937718785167e-08,0.8932051926547535
2053,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#General_Chair,General_Chair,,,6.14421235332821e-06,0.888048393734032
2054,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,2.2603294069810542e-06,0.848950727395032
2055,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,2.2603294069810542e-06,0.8416622664989469
2056,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,7.582560427911907e-10,0.8167993465092056
2057,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,7.582560427911907e-10,0.8146234647070244
2058,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.8941869165120194
2059,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,1.026187963170189e-10,0.8136082320888026
2060,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Committee,Committee,,,2.2603294069810542e-06,0.8492162013835337
2061,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Organizator,Organizator,,,2.2603294069810542e-06,0.855645553935761
2062,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,2.7894680928689246e-10,0.9010658008130134
2063,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Exhibitor,Exhibitor,,,2.2603294069810542e-06,0.8373735772353943
2064,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Student_lecturer,2.061153622438558e-09,0.9026260117411677
2065,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,Best_Student_Paper_Award,Student_lecturer,8.315287191035679e-07,0.8154855674783822
2066,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Student_lecturer,2.2603294069810542e-06,0.8947233231984956
2067,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Student_lecturer,6.14421235332821e-06,0.751552576689354
2068,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Webmaster,Webmaster,Webmaster,Student_lecturer,6.14421235332821e-06,0.8806387179615758
2069,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Student_lecturer,3.059023205018258e-07,0.8665224735408331
2070,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Student_lecturer,3.059023205018258e-07,0.7799976045664102
2071,http://iasted#Student_lecturer,Student_lecturer,http://sigkdd#Registration_Student,Registration_Student,Registration_Student,Student_lecturer,1.1253517471925912e-07,0.8315210848919271
2072,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Sponzor,Sponzor,,,3.059023205018258e-07,0.7406868920985863
2073,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Author_of_paper,Author_of_paper,,,1.670170079024566e-05,0.696263446553368
2074,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#General_Chair,General_Chair,,,8.315287191035679e-07,0.8435378181103886
2075,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,5.602796437537268e-09,0.8032916316408028
2076,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Program_Committee_member,Program_Committee_member,,,5.602796437537268e-09,0.8508172018676472
2077,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,7.582560427911907e-10,0.8503176598591355
2078,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,1.1253517471925912e-07,0.6459363154090503
2079,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Abstract,Abstract,,,4.139937718785167e-08,0.8255866537328139
2080,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,5.602796437537268e-09,0.8039844812773559
2081,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Exhibitor,Exhibitor,,,1.1253517471925912e-07,0.8062009556855289
2082,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,3.059023205018258e-07,0.771905801863527
2083,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Gold_Supporter,Gold_Supporter,,,8.315287191035679e-07,0.8109716577143556
2084,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,8.315287191035679e-07,0.8297344939073181
2085,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,3.059023205018258e-07,0.823275375594231
2086,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.8091384318185174
2087,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Invited_Speaker,Invited_Speaker,,,4.5399929762484854e-05,0.8637713626437945
2088,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,4.139937718785167e-08,0.7221853934014639
2089,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.8321488121134947
2090,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Student_non_speaker,3.059023205018258e-07,0.8402683660805034
2091,http://iasted#Student_non_speaker,Student_non_speaker,http://sigkdd#Registration_Non-Member,Registration_Non-Member,Registration_Non-Member,Student_non_speaker,8.315287191035679e-07,0.8488439651408973
2092,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,2.7894680928689246e-10,0.7651753869048659
2093,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,2.7894680928689246e-10,0.8152464250455627
2094,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.026187963170189e-10,0.7830548745328919
2095,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,2.7894680928689246e-10,0.8265123141059298
2096,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Committee,Committee,,,5.602796437537268e-09,0.7823343787594085
2097,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,5.602796437537268e-09,0.7888159233887089
2098,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.522997974471263e-08,0.7962245296629189
2099,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Registration_Non-Member,Registration_Non-Member,,,1.1253517471925912e-07,0.9306336374932543
2100,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,7.582560427911907e-10,0.8247705029987681
2101,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Program_Committee,Program_Committee,,,5.602796437537268e-09,0.8247568570725601
2102,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Gold_Supporter,Gold_Supporter,,,5.602796437537268e-09,0.7795636382580255
2103,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Program_Chair,Program_Chair,,,2.061153622438558e-09,0.8104663199329836
2104,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Program_Committee_member,Program_Committee_member,,,7.582560427911907e-10,0.8200305527250781
2105,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.7868897944051969
2106,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Exhibitor,Exhibitor,,,2.061153622438558e-09,0.7801635154331312
2107,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,5.602796437537268e-09,0.9492797093910457
2108,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,5.602796437537268e-09,0.9504341071156373
2109,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Award,Award,,,1.026187963170189e-10,0.6974823247987288
2110,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Registration_Student,Registration_Student,Registration_Student,Student_registration_fee,8.315287191035679e-07,0.9599994708797275
2111,http://iasted#Student_registration_fee,Student_registration_fee,http://sigkdd#Sponzor_fee,Sponzor_fee,Sponzor_fee,Student_registration_fee,4.139937718785167e-08,0.8859263341854661
2112,http://iasted#Submission,Submission,http://sigkdd#Award,Award,,,4.5399929762484854e-05,0.7559933061499622
2113,http://iasted#Submission,Submission,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,1.026187963170189e-10,0.7664476536647128
2114,http://iasted#Submission,Submission,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,4.139937718785167e-08,0.7866990912577987
2115,http://iasted#Submission,Submission,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,3.775134544279098e-11,0.8254176804242049
2116,http://iasted#Submission,Submission,http://sigkdd#Author_of_paper,Author_of_paper,,,1.670170079024566e-05,0.7768898462844982
2117,http://iasted#Submission,Submission,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.8238218792671799
2118,http://iasted#Submission,Submission,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.3887943864964021e-11,0.8260765571904569
2119,http://iasted#Submission,Submission,http://sigkdd#Organizator,Organizator,,,0.00012340980408667956,0.836464777409513
2120,http://iasted#Submission,Submission,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,3.775134544279098e-11,0.7674713364371278
2121,http://iasted#Submission,Submission,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,7.582560427911907e-10,0.7732279311109186
2122,http://iasted#Submission,Submission,http://sigkdd#Committee,Committee,,,0.00033546262790251185,0.8388922706194092
2123,http://iasted#Submission,Submission,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,2.7894680928689246e-10,0.773973150229194
2124,http://iasted#Submission,Submission,http://sigkdd#Exhibitor,Exhibitor,,,0.00033546262790251185,0.7776870232810534
2125,http://iasted#Submission,Submission,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.7732170237001589
2126,http://iasted#Submission,Submission,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.522997974471263e-08,0.8243481765352255
2127,http://iasted#Submission,Submission,http://sigkdd#Webmaster,Webmaster,Webmaster,Submission,0.0009118819655545162,0.81031397121227
2128,http://iasted#Submission,Submission,http://sigkdd#Abstract,Abstract,Abstract,Submission,0.00012340980408667956,0.8351377213357161
2129,http://iasted#Submission,Submission,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Submission,1.026187963170189e-10,0.8281324799338331
2130,http://iasted#Submission,Submission,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_Paper_Submission,Submission,3.059023205018258e-07,0.8264716047981914
2131,http://iasted#Submission,Submission,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_Abstract_Submission,Submission,1.522997974471263e-08,0.8280633978003871
2132,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Author_of_paper,Author_of_paper,,,1.1253517471925912e-07,0.7449939545524485
2133,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,4.139937718785167e-08,0.8359661713714089
2134,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,5.602796437537268e-09,0.8427317696746434
2135,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.8822242177477335
2136,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.8257279524870884
2137,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,5.602796437537268e-09,0.8451818685143575
2138,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Registration_Student,Registration_Student,,,3.059023205018258e-07,0.846282004313935
2139,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Organizator,Organizator,,,1.522997974471263e-08,0.8346995681870476
2140,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,7.582560427911907e-10,0.8259577632612706
2141,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Award,Award,,,5.602796437537268e-09,0.7339774421865006
2142,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Program_Committee,Program_Committee,,,5.602796437537268e-09,0.8899323577103406
2143,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Organizing_Committee,Organizing_Committee,,,4.139937718785167e-08,0.8915776427168355
2144,http://iasted#Submissions_deadline,Submissions_deadline,http://sigkdd#Webmaster,Webmaster,,,1.1253517471925912e-07,0.8618729596667614
